first_name,second_name,assists,bonus,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,form,goals_conceded,goals_scored,ict_index,idx,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,red_cards,saves,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,points_per_game
Cédric,Alves Soares,0,0,100,25,58822,0,0,-3,3,0.0,0,2,-0.5,0.0,0,0.0,0,0,0.0,1,False,0.0,0,,2022-09-16T13:30:06.551108Z,42,0,0,0,58822.jpg,0,0,0.1,False,,a,1,3,0.0,0,4585,79,23291,859,0.0,0.0,Cédric,0,0.0
Granit,Xhaka,3,4,,,84450,0,0,1,-1,195.8,1,3,6.5,7.0,9,7.0,8,2,52.6,3,False,194.4,717,,,51,0,0,0,84450.jpg,0,0,3.6,False,,a,1,3,136.0,40,457568,65916,241260,14931,1.4,7.8,Xhaka,2,5.0
Mohamed,Elneny,0,0,0,0,153256,0,0,-2,2,3.8,1,3,0.0,0.0,0,0.0,1,0,0.8,4,False,4.2,90,Hamstring injury - Unknown return date,2022-08-30T11:30:06.278675Z,43,0,0,0,153256.jpg,0,0,0.7,False,,i,1,3,0.0,2,109528,697,170586,5726,0.0,0.5,Elneny,0,2.0
Rob,Holding,0,0,,,156074,0,0,-3,3,0.0,0,2,-0.5,0.0,0,0.0,0,0,0.2,5,False,2.2,3,,,42,0,0,0,156074.jpg,0,0,0.1,False,,a,1,3,0.0,2,4071,473,13006,554,0.0,0.5,Holding,0,1.0
Thomas,Partey,0,3,100,75,167199,0,0,-2,2,74.8,0,3,6.0,4.9,10,6.5,3,1,24.4,6,False,105.0,419,,2022-09-25T09:00:06.484502Z,48,0,0,0,167199.jpg,0,0,0.4,False,,a,1,3,64.0,21,39924,13307,69077,1720,1.4,4.4,Partey,0,4.2
Martin,Ødegaard,0,6,100,100,184029,0,0,0,0,179.2,1,3,0.5,1.0,2,1.0,7,3,53.6,7,False,163.8,575,,2022-09-18T20:00:06.315087Z,65,0,0,0,184029.jpg,0,0,14.5,False,,a,1,3,192.0,36,1509766,27714,1561417,123445,0.2,5.5,Ødegaard,1,5.1
Kieran,Tierney,0,0,100,75,192895,0,0,-2,2,37.3,0,2,3.0,2.6,1,3.5,2,0,12.5,8,False,49.6,279,,2022-09-26T13:00:06.430643Z,48,0,0,0,192895.jpg,0,0,0.9,False,,a,1,3,39.0,14,41580,2831,94008,4196,0.7,2.9,Tierney,0,2.0
Nicolas,Pépé,0,0,0,0,195735,0,0,-2,2,0.0,0,3,0.0,0.0,0,0.0,0,0,0.0,9,False,0.0,0,Season-long loan to Nice,2022-08-26T07:24:29.541862Z,53,0,0,0,195735.jpg,0,0,0.1,False,,u,1,3,0.0,0,5198,0,35321,318,0.0,0.0,Pépé,0,0.0
Benjamin,White,1,3,,,198869,0,0,0,0,102.3,0,2,5.0,5.5,5,5.5,7,0,24.4,10,False,129.2,644,,,45,0,0,0,198869.jpg,0,0,5.7,False,,a,1,3,13.0,34,309100,52887,349522,20761,1.2,7.6,White,2,4.2
Eddie,Nketiah,0,0,,,205533,0,0,-4,4,24.1,0,4,0.5,1.0,1,1.0,1,0,14.8,11,False,19.2,98,,,66,0,0,0,205533.jpg,0,0,0.3,False,,a,1,3,106.0,8,14146,1037,68461,1783,0.2,1.2,Nketiah,0,1.0
Emile,Smith Rowe,0,0,0,0,209289,0,0,-4,4,36.7,0,3,0.0,0.0,0,0.0,1,0,6.8,12,False,15.8,47,Groin Injury - Expected back 26 Dec,2022-09-04T21:30:06.539921Z,56,0,0,0,209289.jpg,0,0,0.5,False,,i,1,3,18.0,4,22767,103,135625,4419,0.0,0.7,Smith Rowe,0,1.0
Bukayo,Saka,5,1,,,223340,0,0,-2,2,278.8,0,3,5.0,5.5,2,5.5,8,1,73.6,13,False,178.2,707,,,78,0,0,0,223340.jpg,0,0,11.1,False,,a,1,3,280.0,39,538518,37318,1528053,88088,0.7,5.0,Saka,1,4.9
Takehiro,Tomiyasu,0,0,100,100,223723,0,0,-3,3,13.1,0,2,0.5,1.0,1,1.0,1,0,3.4,14,False,17.6,72,,2022-08-04T15:00:05.298873Z,42,0,0,0,223723.jpg,0,0,0.7,False,,a,1,3,4.0,6,28231,2816,137034,4467,0.2,1.4,Tomiyasu,1,0.9
Aaron,Ramsdale,0,0,100,100,225321,0,0,-1,1,0.0,0,1,3.5,4.0,2,4.0,8,0,13.7,15,False,136.6,720,,2022-08-31T22:30:06.428076Z,49,0,0,0,225321.jpg,0,15,10.5,False,,a,1,3,0.0,27,467133,31463,929050,41310,0.8,5.5,Ramsdale,0,3.4
Gabriel,dos Santos Magalhães,0,3,,,226597,0,0,1,-1,23.3,0,2,3.5,4.0,2,4.0,8,1,31.4,16,False,161.6,720,,,51,0,0,0,226597.jpg,0,0,10.6,False,,a,1,3,129.0,35,719761,33707,566489,59244,0.8,6.9,Gabriel,0,4.4
